Symbol	chrom	start	end	entrez_id
OR4F5	1	69091	70008	79501
LOC729737	1	139790	140339	729737
LOC101928626	1	585990	629010	101928626
FAM87B	1	817371	819837	400728
LINC01128	1	825138	859446	643837
LINC00115	1	826206	827522	79854
FAM41C	1	868071	876903	284593
LINC02593	1	916870	919692	100130417
SAMD11	1	924880	944581	148398
NOC2L	1	944204	959309	26155
KLHL17	1	960587	965715	339451
PLEKHN1	1	966497	975865	84069
PERM1	1	975204	982093	84808
HES4	1	998962	1000172	57801
ISG15	1	1001138	1014541	9636
AGRN	1	1020123	1056118	375790
RNF223	1	1070966	1074307	401934
C1orf159	1	1081818	1116361	54991
LINC01342	1	1137017	1144056	254099
MIR200B	1	1167092	1167202	406984
MIR200A	1	1167846	1167956	406983
MIR429	1	1169005	1169087	554210
TTLL10	1	1173884	1197935	254173
TNFRSF18	1	1203508	1206691	8784
TNFRSF4	1	1211326	1214138	7293
SDF4	1	1216908	1232031	51150
B3GALT6	1	1232265	1235041	126792
C1QTNF12	1	1242446	1246722	388581
UBE2J2	1	1253909	1273885	118424
SCNN1D	1	1280436	1292029	6339
ACAP3	1	1292376	1309609	116983
MIR6726	1	1296110	1296170	102465434
PUSL1	1	1308567	1311677	126789
INTS11	1	1311585	1324691	54973
MIR6727	1	1312502	1312566	102465435
CPTP	1	1324756	1328897	80772
TAS1R3	1	1331314	1335306	83756
DVL1	1	1335276	1349350	1855
MIR6808	1	1339650	1339708	102466740
MXRA8	1	1352689	1361777	54587
AURKAIP1	1	1373730	1375495	54998
CCNL2	1	1385711	1399328	81669
MRPL20-AS1	1	1399522	1402046	148413
MRPL20	1	1401908	1407313	55052
ANKRD65	1	1418420	1421769	441869
TMEM88B	1	1426128	1427787	643965
LINC01770	1	1430539	1434573	102724312
VWA1	1	1434861	1442882	64856
ATAD3C	1	1449689	1470158	219293
ATAD3B	1	1471769	1497848	83858
ATAD3A	1	1512151	1534687	55210
TMEM240	1	1535174	1540453	339453
SSU72	1	1541673	1574869	29101
FNDC10	1	1598012	1600096	643988
MIB2	1	1615415	1630610	142678
MMP23B	1	1632095	1701810	8510
MMP23A	1	1632783	1634651	8511
CDK11B	1	1635227	1659012	984
SLC35E2B	1	1659529	1692728	728661
CDK11A	1	1702730	1737688	728642
